ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T9
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
10/10/1996,1.00000000,0,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11/10/1996,1.99900000,1,285,30.00000000,18.00000000,22.40000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/10/1996,2.00000000,2,286,30.50000000,17.50000000,22.29999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/10/1996,2.78640200,3,287,31.00000000,18.00000000,22.29999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/10/1996,3.00000000,4,288,30.00000000,16.20000100,23.00000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
15/10/1996,3.18354100,5,289,29.60000000,18.00000000,16.40000000,0.00658100,1.17047600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.22928000,0.00000000
16/10/1996,3.31154100,6,290,30.60000000,18.00000000,21.50000000,0.01114000,1.13007200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.75747700,0.00000000
17/10/1996,3.44382200,7,291,30.00000000,16.00000000,12.30000000,0.01717700,1.09332000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.92214700,0.00000000
18/10/1996,3.56382200,8,292,30.60000000,20.60000000,12.00000000,0.02497600,1.06418000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.94173100,0.00000000
19/10/1996,3.70885200,9,293,28.60000000,22.60000000,9.90000000,0.03358000,1.04773600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.37694700,0.00000000
20/10/1996,3.85485200,10,294,25.00000000,22.00000000,4.90000000,0.04661500,1.03438700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.95981700,0.00000000
21/10/1996,3.97985200,11,295,25.00000000,20.50000000,6.30000000,0.06291900,1.02547700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.04069400,0.00000000
22/10/1996,4.00000000,12,296,28.00000000,20.50000000,12.10000000,0.06996600,1.07244600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.90563500,0.00000000
23/10/1996,4.08653000,13,297,29.00000000,21.20000100,13.70000000,0.08471300,1.06574900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.93089600,0.00000000
24/10/1996,4.13961100,14,298,29.50000000,21.00000000,16.20000100,0.10423100,1.06382800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.42454600,0.00000000
25/10/1996,4.19325700,15,299,30.00000000,22.00000000,18.79999900,0.13150200,1.06342500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.38296800,0.00000000
26/10/1996,4.24972600,16,300,29.50000000,20.40000000,15.10000000,0.16852500,1.06610700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.97111200,0.00000000
27/10/1996,4.30224300,17,301,26.50000000,20.50000000,7.10000000,0.20592300,1.08226500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.81929700,0.00000000
28/10/1996,4.34930000,18,302,29.00000000,21.60000000,18.29999900,0.22637300,1.11451400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.60028000,0.00000000
29/10/1996,4.40313400,19,303,29.50000000,20.50000000,17.00000000,0.27567500,1.10977600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.85299900,0.00000000
30/10/1996,4.45583900,20,304,29.50000000,17.40000000,15.10000000,0.33550300,1.11075000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.40543700,0.00000000
31/10/1996,4.50270900,21,305,30.00000000,16.00000000,20.70000100,0.39657400,1.11972000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.43613800,0.00000000
01/11/1996,4.54788400,22,306,29.50000000,17.00000000,14.90000000,0.46509300,1.13074300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.36914000,0.00000000
02/11/1996,4.59400100,23,307,29.50000000,13.60000000,16.10000000,0.53689600,1.13678200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,208.18895900,0.00000000
03/11/1996,4.63371700,24,308,30.00000000,12.50000000,21.10000000,0.60770500,1.14460600,1.00000000,4.53869000,3.02579300,3.02579300,0.50000000,0.78034700,0.78034700,0.53467400,3.87749600,5.65913900,238.44689200,0.00000000
04/11/1996,4.67230500,25,309,29.50000000,12.20000000,20.79999900,0.68038900,1.15203100,1.00000000,5.44572200,3.63048100,3.63048100,0.50000000,1.09274000,1.09274000,0.44588500,3.32236600,8.14219500,274.75170700,0.00000000
