ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.00595000,1.38794500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.00860400,1.44135200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.33311100,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01184900,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.48816800,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.01681000,1.43966200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.84390000,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.02360600,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.43055100,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.03070200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.89073800,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.04140500,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.30327800,0.00000000
11/12/1995,4.06483700,12,345,30.00000000,20.00000000,15.00000000,0.05470400,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.44610100,0.00000000
12/12/1995,4.14133900,13,346,28.00000000,18.00000000,18.00000000,0.06859200,1.43291400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,55.49325100,0.00000000
13/12/1995,4.20691300,14,347,27.00000000,17.00000000,31.00000000,0.08989600,1.37910000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.55764900,0.00000000
14/12/1995,4.26702300,15,348,29.00000000,15.00000000,29.00000000,0.11192100,1.43507500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.16645500,0.00000000
15/12/1995,4.32713200,16,349,29.00000000,17.00000000,26.00000000,0.13574900,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.97288700,0.00000000
16/12/1995,4.39270600,17,350,35.00000000,17.00000000,31.00000000,0.16371200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,108.10278500,0.00000000
17/12/1995,4.45920200,18,351,33.00000000,19.00000000,30.00000000,0.19979500,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.59797600,0.00000000
18/12/1995,4.53353900,19,352,28.00000000,21.00000000,16.00000000,0.24287800,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,161.32226700,0.00000000
19/12/1995,4.60730900,20,353,34.00000000,20.00000000,32.00000000,0.30020900,1.40451500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.78793000,0.00000000
20/12/1995,4.68212000,21,354,30.00000000,15.00000000,31.00000000,0.36725800,1.49684200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,224.82933200,0.00000000
21/12/1995,4.74496100,22,355,31.00000000,15.00000000,30.00000000,0.44686800,1.49700100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,277.62315100,0.00000000
22/12/1995,4.80961600,23,356,31.00000000,15.00000000,29.00000000,0.52269000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,338.83338900,0.00000000
23/12/1995,4.87427100,24,357,22.00000000,18.00000000,3.00000000,0.61088300,1.50000000,1.00000000,8.91160700,5.94107100,5.94107100,0.50000000,1.60207500,1.60207500,0.67628000,3.70836100,8.78493300,398.24409900,0.00000000
24/12/1995,4.92345100,25,358,26.00000000,19.00000000,27.00000000,0.64722500,1.47192500,1.00000000,1.57665000,1.05110000,1.05110000,0.50000000,0.06024300,0.06024300,1.02661800,17.44754500,1.02384700,408.75510000,0.00000000
25/12/1995,4.98629300,26,359,27.00000000,17.00000000,30.00000000,0.72915300,1.47122700,1.00000000,9.59830800,6.39887200,6.39887200,0.50000000,1.12483000,1.12483000,0.66512700,5.68874800,9.62052300,472.74382400,0.00000000
26/12/1995,5.00000000,27,360,28.00000000,15.00000000,30.00000000,0.84502800,1.46849800,1.00000000,10.93675000,7.29116700,7.29116700,0.50000000,1.57654200,1.57654200,0.62534000,4.62478400,11.65953300,545.65549200,0.00000000
27/12/1995,5.06253900,28,361,31.00000000,16.00000000,28.00000000,0.96646000,1.48202600,1.00000000,12.39167300,10.63662900,10.63662900,0.16500000,2.00847200,2.00847200,0.82254700,5.29588200,12.93133500,652.02178300,0.00000000
28/12/1995,5.10311600,29,362,34.00000000,19.00000000,30.00000000,1.09225300,1.50000000,1.00000000,14.75095700,12.66176600,12.66176600,0.16500000,2.59715600,2.59715600,0.95860200,4.87524300,13.20856900,778.63944300,0.00000000
29/12/1995,5.14691900,30,363,30.00000000,18.00000000,23.00000000,1.25367900,1.50000000,1.00000000,18.07661100,15.51640500,15.51640500,0.16500000,3.44049400,3.44049400,1.01350600,4.50993600,15.30963100,933.80349500,0.00000000
30/12/1995,5.18972800,31,364,32.00000000,20.00000000,27.00000000,1.44406100,1.48031700,1.00000000,16.59699800,14.24635000,14.24635000,0.16500000,2.46822500,2.46822500,1.11573600,5.77190000,12.76856200,1076.26699700,0.00000000
