ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.01344500,1.27253900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.02342200,1.40527500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.43611500,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.03516300,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.56811600,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.05232600,1.40599300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.57260500,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.07475400,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,49.56012000,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.09727100,1.49988000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.27200600,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.13784000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.06755700,0.00000000
11/12/1995,4.06483700,12,345,30.00000000,20.00000000,15.00000000,0.18589400,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.12899500,0.00000000
12/12/1995,4.14133900,13,346,28.00000000,18.00000000,18.00000000,0.23404500,1.42580600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.52862400,0.00000000
13/12/1995,4.20691300,14,347,27.00000000,17.00000000,31.00000000,0.30425700,1.37685400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,124.55072400,0.00000000
14/12/1995,4.26702300,15,348,29.00000000,15.00000000,29.00000000,0.37374100,1.43508900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,168.69855900,0.00000000
15/12/1995,4.32713200,16,349,29.00000000,17.00000000,26.00000000,0.44595800,1.49624900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,218.83120000,0.00000000
16/12/1995,4.39270600,17,350,35.00000000,17.00000000,31.00000000,0.52735700,1.49604000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,271.78072500,0.00000000
17/12/1995,4.45920200,18,351,33.00000000,19.00000000,30.00000000,0.62786000,1.50000000,1.00000000,10.00550600,6.67033800,6.67033800,0.50000000,2.11203300,2.11203300,0.70528500,3.15825400,9.45765300,338.48410200,0.00000000
18/12/1995,4.53353900,19,352,28.00000000,21.00000000,16.00000000,0.74258500,1.50000000,1.00000000,11.57226500,7.71484300,7.71484300,0.50000000,2.09165900,2.09165900,0.73817000,3.68838500,10.45131000,415.63253500,0.00000000
19/12/1995,4.60730900,20,353,34.00000000,20.00000000,32.00000000,0.88773300,1.43685700,1.00000000,9.11954300,6.07969500,6.07969500,0.50000000,0.90290600,0.90290600,0.96508600,6.73347500,6.29963800,476.42948700,0.00000000
20/12/1995,4.68212000,21,354,30.00000000,15.00000000,31.00000000,1.04914600,1.50000000,1.00000000,15.56168900,10.37446000,10.37446000,0.50000000,2.99915200,2.99915200,0.72741200,3.45913100,14.26214300,580.17408000,0.00000000
21/12/1995,4.74496100,22,355,31.00000000,15.00000000,30.00000000,1.23119800,1.50000000,1.00000000,16.09301800,10.72867900,10.72867900,0.50000000,2.86754200,2.86754200,0.69584900,3.74142000,15.41811100,687.46086700,0.00000000
22/12/1995,4.80961600,23,356,31.00000000,15.00000000,29.00000000,1.39722900,1.50000000,1.00000000,18.17956200,12.11970800,12.11970800,0.50000000,3.34133800,3.34133800,0.73582000,3.62720300,16.47102300,808.65794700,0.00000000
23/12/1995,4.87427100,24,357,22.00000000,18.00000000,3.00000000,1.58187200,1.50000000,1.00000000,19.58411600,13.05607700,13.05607700,0.50000000,3.55981100,3.55981100,0.76186400,3.66763200,17.13702600,939.21871700,0.00000000
24/12/1995,4.92345100,25,358,26.00000000,19.00000000,27.00000000,1.64935100,1.47954400,1.00000000,2.92748200,1.95165500,1.95165500,0.50000000,0.11945100,0.11945100,1.02857300,16.33850400,1.89744000,958.73526300,0.00000000
25/12/1995,4.98629300,26,359,27.00000000,17.00000000,30.00000000,1.80775200,1.47991500,1.00000000,20.42803400,13.61868900,13.61868900,0.50000000,2.54498900,2.54498900,0.78020900,5.35117700,17.45517400,1094.92215800,0.00000000
26/12/1995,5.00000000,27,360,28.00000000,15.00000000,30.00000000,2.02207800,1.47111100,1.00000000,22.32133000,14.88088700,14.88088700,0.50000000,3.32890400,3.32890400,0.73257100,4.47020600,20.31324300,1243.73102900,0.00000000
27/12/1995,5.06253900,28,361,31.00000000,16.00000000,28.00000000,2.23730800,1.46397800,1.00000000,23.57808200,20.23869700,20.23869700,0.16500000,3.89064400,3.89064400,0.94481700,5.20188900,21.42076700,1446.11799900,0.00000000
28/12/1995,5.10311600,29,362,34.00000000,19.00000000,30.00000000,2.45132900,1.47277500,1.00000000,25.52129400,21.90669000,21.90669000,0.16500000,4.53894600,4.53894600,1.04798600,4.82638300,20.90360900,1665.18490500,0.00000000
29/12/1995,5.14691900,30,363,30.00000000,18.00000000,23.00000000,2.71301200,1.50000000,1.00000000,29.27091200,25.12524700,25.12524700,0.16500000,5.62423400,5.62423400,1.08064000,4.46731900,23.25033300,1916.43736600,0.00000000
30/12/1995,5.18972800,31,364,32.00000000,20.00000000,27.00000000,3.00583100,1.46887600,1.00000000,25.67048200,22.03474900,22.03474900,0.16500000,3.89184300,3.89184300,1.18972000,5.66177800,18.52095500,2136.78484600,0.00000000
