ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
27/11/1997,1.00000000,0,331,34.00000000,14.60000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
28/11/1997,1.99900000,1,332,36.00000000,16.40000000,29.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
29/11/1997,2.00000000,2,333,32.00000000,18.90000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1997,3.00000000,3,334,33.59999800,19.00000000,25.00000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
01/12/1997,3.14677000,4,335,32.90000200,17.00000000,28.00000000,0.00673600,1.17025300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.24921700,0.00000000
02/12/1997,3.27368700,5,336,36.70000100,18.40000000,29.00000000,0.00952800,1.17556300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.17223200,0.00000000
03/12/1997,3.39474200,6,337,35.59999800,14.00000000,30.00000000,0.01282200,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.52455700,0.00000000
04/12/1997,3.50264300,7,338,28.60000000,18.20000100,25.00000000,0.01668100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.41093800,0.00000000
05/12/1997,3.62664300,8,339,31.50000000,14.20000000,28.00000000,0.02078800,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.45445700,0.00000000
