Name,Radius,SW,X,Y,Z
Field0,0.5,0.376423442120287,0.0,0.0,0.0
Field1,0.5,0.24088832050273973,0.0,0.0,2.0
Field2,0.5,1.1809881115771996,0.0,0.0,4.0
Field3,0.5,1.497746197448019,0.0,0.0,6.0
Field4,0.5,0.21450400137446712,0.0,2.0,0.0
Field5,0.5,1.2423266648938325,0.0,2.0,2.0
Field6,0.5,1.5232400219516418,0.0,2.0,4.0
Field7,0.5,1.4365564904361974,0.0,2.0,6.0
Field8,0.5,1.8138214976665683,0.0,4.0,0.0
Field9,0.5,1.0859014061707746,0.0,4.0,2.0
Field10,0.5,0.32061495050682864,0.0,4.0,4.0
Field11,0.5,1.7147679666471818,0.0,4.0,6.0
Field12,0.5,1.139553272326632,0.0,6.0,0.0
Field13,0.5,1.3004299416924037,0.0,6.0,2.0
Field14,0.5,1.0766466274770559,0.0,6.0,4.0
Field15,0.5,1.7977775656717236,0.0,6.0,6.0
Field16,0.5,1.7544895600843005,2.0,0.0,0.0
Field17,0.5,0.7283185145393088,2.0,0.0,2.0
Field18,0.5,1.1438116385785442,2.0,0.0,4.0
Field19,0.5,1.9959755130849095,2.0,0.0,6.0
Field20,0.5,1.6001843591714573,2.0,2.0,0.0
Field21,0.5,0.8399830541797142,2.0,2.0,2.0
Field22,0.5,1.8324836957788038,2.0,2.0,4.0
Field23,0.5,1.512236891133803,2.0,2.0,6.0
Field24,0.5,1.9321557195208001,2.0,4.0,0.0
Field25,0.5,1.6852694687505754,2.0,4.0,2.0
Field26,0.5,1.8313944480834856,2.0,4.0,4.0
Field27,0.5,0.9913898621737557,2.0,4.0,6.0
Field28,0.5,0.5225855127744625,2.0,6.0,0.0
Field29,0.5,0.607831247783023,2.0,6.0,2.0
Field30,0.5,1.3899700608561858,2.0,6.0,4.0
Field31,0.5,0.6016154021408522,2.0,6.0,6.0
Field32,0.5,0.8952690696126047,4.0,0.0,0.0
Field33,0.5,1.447964106531702,4.0,0.0,2.0
Field34,0.5,1.1763434966523145,4.0,0.0,4.0
Field35,0.5,1.7117485506736296,4.0,0.0,6.0
Field36,0.5,0.6613938162388148,4.0,2.0,0.0
Field37,0.5,0.2052660177559695,4.0,2.0,2.0
Field38,0.5,1.8834775419256813,4.0,2.0,4.0
Field39,0.5,1.8930361491463987,4.0,2.0,6.0
Field40,0.5,0.3386715521010932,4.0,4.0,0.0
Field41,0.5,1.6327147308992531,4.0,4.0,2.0
Field42,0.5,1.0398454523807645,4.0,4.0,4.0
Field43,0.5,0.8233289846137645,4.0,4.0,6.0
Field44,0.5,0.8328813433885808,4.0,6.0,0.0
Field45,0.5,1.4954231808668448,4.0,6.0,2.0
Field46,0.5,0.41484610280263323,4.0,6.0,4.0
Field47,0.5,1.864725947933851,4.0,6.0,6.0
Field48,0.5,1.7651330406156,6.0,0.0,0.0
Field49,0.5,0.3453000281840315,6.0,0.0,2.0
Field50,0.5,0.13408415099000573,6.0,0.0,4.0
Field51,0.5,0.6704230390645246,6.0,0.0,6.0
Field52,0.5,0.43486489312782906,6.0,2.0,0.0
Field53,0.5,1.7798456416082638,6.0,2.0,2.0
Field54,0.5,1.4569237241675193,6.0,2.0,4.0
Field55,0.5,0.774496994198898,6.0,2.0,6.0
Field56,0.5,0.9100824766349659,6.0,4.0,0.0
Field57,0.5,1.057305748947914,6.0,4.0,2.0
Field58,0.5,0.43643543925168504,6.0,4.0,4.0
Field59,0.5,1.2627569529245048,6.0,4.0,6.0
Field60,0.5,1.15198802901402,6.0,6.0,0.0
Field61,0.5,1.3571471643992712,6.0,6.0,2.0
Field62,0.5,0.5848250429963708,6.0,6.0,4.0
Field63,0.5,1.0284848180022697,6.0,6.0,6.0
