Name,Radius,SW,X,Y,Z
Field0,0.5,1.4604027953182044,0,0,0
Field1,0.5,0.3897498955378761,0,1,0
Field2,0.5,0.910671747026115,0,2,0
Field3,0.5,0.8268172413434155,0,3,0
Field4,0.5,0.16276501344852362,1,0,0
Field5,0.5,0.5119222015705183,1,1,0
Field6,0.5,1.0505736053438284,1,2,0
Field7,0.5,1.6388708550487516,1,3,0
Field8,0.5,1.7206998346453881,2,0,0
Field9,0.5,1.9428595392910382,2,1,0
Field10,0.5,0.23040129114662153,2,2,0
Field11,0.5,1.0062259133652587,2,3,0
Field12,0.5,1.3644080707681998,3,0,0
Field13,0.5,0.8095902106024844,3,1,0
Field14,0.5,0.1842390206907535,3,2,0
Field15,0.5,1.9506656339768889,3,3,0
